,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141,142,143,144,145,146,147,148,149,150,151,152,153,154,155,156,157,158,159,160,161,162,163,164,165,166,167,168,169,170,171,172,173,174,175,176,177,178,179,180,181,182,183,184,185,186,187,188,189,190,191,192,193,194,195,196,197,198,199,200,201,202,203,204,205,206,207,208,209,210,211,212,213,214,215,216,217,218,219,220,221,222,223,224,225,226,227,228,229,230,231,232,233,234,235,236,237,238,239,240,241,242,243,244,245,246,247,248,249,250,251,252,253,254,255,256,257,258,259,260,261,262,263,264,265,266,267,268,269,270,271,272,273,274,275,276,277,278,279,280,281,282,283,284,285,286,287,288,289,290,291,292,293,294,295,296,297,298,299,300,301,302,303,304,305,306,307,308,309,310,311,312,313,314,315,316,317,318,319,320,321,322,323,324,325,326,327,328,329,330,331,332,333,334,335,336,337,338,339,340,341,342,343,344,345,346,347,348,349,350,351,352
2'-Me,0.035035035,0.112112112,0.018018018,0.056056056,0.003003003,0,0,0,0,0.008008008,0.028028028,0.008008008,0.011011011,0.011011011,0.024024024,0.015015015,0.15015015,0.006006006,0,0,0,0.003003003,0.015015015,0.006006006,0.044044044,0.019019019,0.025025025,0.029029029,0.025025025,0.032032032,0.004004004,0,0.013013013,0.004004004,0.006006006,0.008008008,0.157157157,0.038038038,0.072072072,0.015015015,0.004004004,0.025025025,0.005005005,0.006006006,0.002002002,0.002002002,0.002002002,0,0.011011011,0.006006006,0.11011011,0.014014014,0.175175175,0.049049049,0.02002002,0.144144144,0.018018018,0.009009009,0,0,0.002002002,0.005005005,0.06006006,0.081081081,0.179179179,0.036036036,0.003003003,0.004004004,0.005005005,0,0,0,0,0,0.044044044,0.013013013,0.087087087,0.085085085,0.131131131,0.022022022,0.001001001,0,0,0,0,0,0,0.003003003,0.003003003,0.056056056,0.042042042,0.098098098,0.022022022,0.004004004,0.006006006,0,0,0,0.008008008,0,0,0.002002002,0.006006006,0.019019019,0.013013013,0.488488488,0.061061061,0.007007007,0.033033033,0.005005005,0,0.002002002,0,0,0,0.005005005,0.002002002,0.047047047,0.009009009,0.005005005,0,0,0,0,0,0,0.002002002,0,0,0.004004004,0,0.006006006,0.003003003,0.008008008,0,0,0.007007007,0,0,0.002002002,0,0.002002002,0,0.003003003,0.007007007,0.003003003,0.01001001,0.005005005,0.306306306,0.046046046,0.003003003,0,0.003003003,0,0.002002002,0.002002002,0,0.006006006,0.01001001,0.014014014,0.005005005,0.113113113,0.013013013,0.001001001,0,0,0.017017017,0.009009009,0.005005005,0.002002002,0,0,0,0,0,0.003003003,0,0,0,0,0,0,0,0,0,0,0.002002002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.002002002,0,1,0.166166166,0.014014014,0.001001001,0.003003003,0,0,0,0.013013013,0.002002002,0,0,0,0,0,0,0,0,0,0,0.002002002,0,0.003003003,0,0,0,0,0,0,0,0,0,0,0,0,0,0.015015015,0.004004004,0.009009009,0,0,0,0,0,0,0,0,0,0.002002002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.002002002,0,0,0,0.002002002,0.002002002,0,0,0,0,0,0,0,0,0.005005005,0.002002002,0.002002002,0,0,0.002002002,0,0.007007007,0.002002002,0,0,0
4'-F-CyPr,0.173184789,0.139283886,0.012297912,0.067122757,0,0,0,0,0,0.010774297,0.018165582,0.012557762,0.008002085,0.007561148,0.020005163,0.021578624,0.019825289,0,0,0,0,0,0.009859765,0,0.012243818,0.007442143,0.013764804,0.03064367,0.341630893,0.052106322,0,0,0.009930541,0,0.011724825,0,0.116294182,0.021311999,0.025589019,0.010561462,0,0.022861902,0.014895205,0,0,0,0,0,0,0,0.013606265,0.008130898,0.091682383,0.047120122,0.016547127,0.17099992,0.033516081,0.008248084,0,0,0.017267429,0.006996453,0.115009286,0.051346284,0.013503336,0.018508039,0.008629468,0,0.066442899,0.007652955,0,0,0,0,0,0,0.021756374,0.037595534,0.017887532,0.010576123,0.025649786,0.056242902,0.153760802,0.009170099,0,0,0,0,0,0.057905238,0.028134848,0.080874821,0.01067339,0,0.010951845,0,0,0,0,0,0,0,0,0.012165054,0.010225578,0.50985931,0.067660455,0.020450448,0,0.008422902,0,0,0,0,0,0,0,0.03430989,0.009550977,0,0.029849559,0.008647769,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.011986394,0,0,0,0,0,0,0,0,0.013031459,0.014573779,0.548539341,0.075566588,0,0,0,0,0,0,0,0,0,0,0,0.013722844,0.011283888,0.026748843,0.010028819,0.016718406,0,0,0,0,0,0,0,0.087500608,0.011705109,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.16598541,0.016774016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2fur,0.065389631,0.237997299,0.034249809,0.079824409,0,0,0,0,0,0.016655231,0.041997001,0.01881806,0.022903797,0.01959412,0.04838056,0.029151775,0.01567565,0,0,0,0,0,0.018932273,0,0.064476367,0.012200621,0.056892022,0.022288815,0.031833795,0.04087889,0,0,0.015047846,0.006587227,0,0.012364352,0.184786774,0.044304697,0.073996294,0.020926214,0.024235892,0.031575452,0,0.007916374,0,0,0,0,0.008014082,0,0.157771596,0.012994366,0.022376059,0.028391336,1,0.301532107,0.025188651,0.106543517,0,0,0,0.010658817,0.077506692,0.097352818,0.231484937,0.020919877,0.008148337,0,0,0,0,0,0,0,0.021240706,0.008930735,0.031229571,0.037911853,0.010615932,0.007281644,0.008236908,0,0,0,0,0,0,0,0,0.079882327,0.03813689,0.040739919,0.013293089,0,0.009006336,0,0.014463074,0.011542164,0.012893859,0,0,0.008724119,0.009807155,0.018957326,0,0.02119841,0,0.008926608,0,0,0,0,0,0,0,0,0,0.159003625,0.01534141,0.013694088,0,0,0,0,0,0,0,0,0,0.065708543,0.030702127,0.006633944,0,0,0,0,0,0,0,0,0,0,0,0.020371654,0.01267059,0.029214703,0.054501503,0.030056933,0.00734914,0,0,0,0,0,0.006470656,0,0.007123219,0,0,0,0,0,0,0,0,0,0.010619321,0,0,0.007102145,0,0.028146993,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.364364689,0.064168949,0,0,0,0,0,0,0,0,0,0,0,0.009192614,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.007214589,0,0,0,0.664709421,0.129517021,0.016221515,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4'-F-MeOAc,0.034018731,0.14294962,0.020436796,0.061016663,0.282980297,0,0,0,0,0.01281329,0.039576624,0.026199153,0.011168428,0.012473407,0.037713566,0.022463119,0.01599773,0.02194128,0,0,0,0,0,0,0.024429553,0,0.023035312,0.028944149,0.027388549,0.055017419,0,0,0.027642603,0.012939553,0.023272581,0,0.084849229,0.020749595,0.036806451,0.012825115,0,0.016284207,0.027769248,0,0,0,0,0,0,0,0.033981729,0.030050387,0.027936709,0.044526467,0.01966777,0.240270349,0.032252564,0.019699813,0,0.011088702,0.030208312,0,0.128258777,0.066259469,0.025485057,0.105314635,0.016512702,0,0.066677932,0,0,0,0,0,0,0,0.016649266,0.043183341,0.040991845,0.035603321,0.036379977,0.07672639,0.187214405,0.013881,0,0,0,0,0,0.043908881,0.033674271,0.085329871,0.021123427,0.01135954,0.055861594,0,0,0,0.016792314,0,0,0,0,0,0,0.032197634,0.021417915,0.026162151,0.013976747,0,0,0,0,0,0,0,0,0.262540068,0.022412004,0.022017954,0,0,0,0.012300224,0.054915951,0,0,0,0,0,0,0,0,0,0,0,0,0.015518614,0,0,0,0,0,0,0,0,0,0,0.01272212,0.092726789,0.014684739,0,0,0,0,0,0,0,0,0,0,0.028275447,0.023216124,0.033643754,0.013439649,0.021333612,0.014075164,0,0,0,0,0,0,0,0,0,0,0.225319731,0.030448633,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.165968147,0.012350577,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.010932303,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4'-F-iBu,0.088250418,0.156194251,0.193688846,0.108459696,0,0,0,0,0,0.015486893,0.030673189,0.019982642,0.01149834,0.011376035,0.027013537,0.02856797,0.022415936,0,0,0,0,0,0.011528709,0,0.026097488,0.014001671,0.028896252,0.030355237,0.037380347,0.05939466,0.089869929,0,0.022303548,0,0.014914001,0,0.141987017,0.024500909,0.024696556,0.016181678,0.008265723,0.014961931,0.02631772,0.01455287,0,0,0,0,0,0,0.030613482,0.019368637,0.249833122,0.049627186,0.033140572,0.223149933,0.040961699,0.020945588,0,0,0.031045476,0,0.121747163,0.062338661,0.018254048,0.01528009,0.011491315,0,0.104843017,0.011005194,0,0,0,0,0,0,0.020335715,0.074922872,0.017567321,0.020538593,0.03284989,0.086354068,0.180356549,0.012227626,0,0,0,0,0,0.079487211,0.035428836,0.097101223,0.025291761,0,0.021251351,0,0,0,0.011338847,0,0,0,0,0,0.013008974,0.668818026,0.090971089,0.027319506,0.008223371,0.008395672,0,0,0,0,0,0,0,0.017316306,0,0,0,0.008596484,0.022370898,0.020834439,0,0,0,0,0,0,0,0,0,0,0,0,0,0.015566433,0,0,0,0,0,0,0,0,0.008616937,0.014374371,0.47245396,0.065154986,0.008726433,0,0,0,0,0,0,0,0,0.008059746,0,0.022204381,0.012503019,0.033578763,0.018672819,0.023026223,0.012000369,0,0,0,0,0,0,0,0,0.050683721,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.180256143,0.016762834,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0106327,0,0,0,0,0,0,0,0,0,0,0
3THF,0.12012012,0.115115115,0.138138138,0.053053053,0.002002002,0,0,0,0,0.005005005,0.017017017,0.005005005,0.008008008,0.01001001,0.036036036,0.018018018,0.013013013,0.002002002,0,0,0,0.002002002,0.009009009,0.006006006,0.045045045,0.008008008,0.019019019,0.032032032,0.098098098,0.056056056,0.089089089,0.004004004,0.003003003,0.002002002,0.003003003,0.006006006,0.131131131,0.03003003,0.053053053,0.011011011,0.005005005,0.025025025,0.006006006,0.012012012,0.002002002,0,0,0,0.01001001,0.009009009,0.2002002,0.029029029,0.04004004,0.023023023,0.017017017,0.118118118,0.024024024,0.011011011,0.064064064,0.004004004,0.003003003,0.005005005,0.043043043,0.064064064,0.206206206,0.034034034,0.007007007,0.002002002,0,0,0,0,0.003003003,0,0.008008008,0.005005005,0.028028028,0.052052052,0.025025025,0.012012012,0.002002002,0.005005005,0,0,0,0,0,0.005005005,0.004004004,0.064064064,0.05005005,0.083083083,0.014014014,0.01001001,0.002002002,0,0,0,0.011011011,0,0,0,0.005005005,0.017017017,0.011011011,0.416416416,0.049049049,0.01001001,0,0,0,0,0,0,0,0.003003003,0.002002002,0.021021021,0.011011011,0.022022022,0.005005005,0.002002002,0,0,0,0,0,0,0,0.002002002,0,0.005005005,0.004004004,0.006006006,0,0,0,0,0,0,0,0,0,0.009009009,0.007007007,0.026026026,0.022022022,0.047047047,0.363363363,0.05005005,0.006006006,0,0,0,0,0,0,0,0,0.002002002,0,0,0,0,0,0,0.002002002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.005005005,0,0,0,0,0,0,0,0,0,0,0,0,0.062062062,0.011011011,0,0,0,0,0,0,0,0.002002002,0,0,0,0.002002002,0.002002002,0.003003003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.002002002,0,0,0,0,0,0.002002002,0,1,0.188188188,0.021021021,0.002002002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.005005005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Piv,0.171171171,0.12012012,0.025025025,0.043043043,0.002002002,0,0,0,0,0.009009009,0.028028028,0.01001001,0.013013013,0.013013013,0.044044044,0.034034034,1,0.046046046,0,0,0,0.003003003,0.013013013,0.011011011,0.058058058,0.017017017,0.018018018,0.032032032,0.038038038,0.054054054,0.006006006,0,0.006006006,0.004004004,0.004004004,0.007007007,0.152152152,0.036036036,0.062062062,0.012012012,0.005005005,0.026026026,0.008008008,0.015015015,0.097097097,0.006006006,0,0,0.009009009,0.008008008,0.164164164,0.04004004,0.134134134,0.034034034,0.018018018,0.16016016,0.027027027,0.011011011,0,0,0.004004004,0.006006006,0.055055055,0.092092092,0.284284284,0.039039039,0.004004004,0,0,0,0,0,0,0,0.011011011,0.006006006,0.035035035,0.066066066,0.035035035,0.016016016,0.004004004,0,0,0,0,0,0,0.004004004,0.007007007,0.079079079,0.06006006,0.082082082,0.018018018,0.026026026,0.007007007,0,0,0,0.018018018,0.002002002,0,0,0.004004004,0.017017017,0.012012012,0.309309309,0.037037037,0.009009009,0,0,0,0,0,0,0,0.004004004,0.003003003,0.02002002,0.012012012,0.035035035,0.006006006,0.002002002,0,0,0,0,0,0.002002002,0,0,0,0.004004004,0.004004004,0.002002002,0,0,0.07007007,0.01001001,0,0,0,0.002002002,0,0.012012012,0.01001001,0.034034034,0.05005005,0.077077077,0.15015015,0.02002002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.006006006,0.002002002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.027027027,0.006006006,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.004004004,0,0,0,0,0,0,0,0,0,0,0.002002002,0,0,0,0,0,0,0,0,0.878878879,0.165165165,0.017017017,0,0,0,0.007007007,0,0.002002002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.002002002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.007007007,0.002002002,0,0
Hept,0.084084084,0.103103103,0.203203203,0.062062062,0.002002002,0,0,0,0,0.007007007,0.017017017,0.007007007,0.01001001,0.009009009,0.052052052,0.022022022,0.043043043,0.004004004,0,0,0,0.002002002,0.009009009,0.005005005,0.038038038,0.009009009,0.023023023,0.028028028,0.037037037,0.052052052,0.006006006,0,0.002002002,0.003003003,0.003003003,0.005005005,0.113113113,0.031031031,0.05005005,0.013013013,0.006006006,0.026026026,0.011011011,0.015015015,0.038038038,0.003003003,0,0,0.007007007,0.006006006,0.187187187,0.032032032,0.08008008,0.046046046,0.028028028,0.149149149,0.024024024,0.01001001,0.001001001,0,0.004004004,0.002002002,0.042042042,0.072072072,0.212212212,0.038038038,0.004004004,0,0,0,0.003003003,0.003003003,0.036036036,0.003003003,0.009009009,0.004004004,0.028028028,0.06006006,0.032032032,0.015015015,0.001001001,0.002002002,0,0,0,0,0,0.002002002,0.004004004,0.067067067,0.058058058,0.096096096,0.016016016,0.014014014,0.009009009,0,0,0,0.026026026,0.003003003,0,0,0.002002002,0.016016016,0.01001001,0.469469469,0.052052052,0.01001001,0.001001001,0,0,0,0,0,0,0.004004004,0.003003003,0.023023023,0.011011011,0.025025025,0.004004004,0,0,0,0,0,0,0,0,0.002002002,0,0.003003003,0.004004004,0,0,0,0,0,0,0,0,0.002002002,0,0.017017017,0.014014014,0.028028028,0.026026026,0.059059059,0.393393393,0.054054054,0.005005005,0,0,0,0,0,0,0,0,0,0,0,0,0,0.003003003,0,0.002002002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.005005005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.003003003,0,0,0,0,0.021021021,0.004004004,0,0,0,0,0,0,0,0,0,0,0,0,0.003003003,0,0,0,0,0,0,0.003003003,0,0.002002002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.004004004,0,1,0.212212212,0.022022022,0.002002002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.002002002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bz,0.028386885,0.090870245,0.015933885,0.011341141,0,0,0,0,0,0.009941157,0.043641996,0.007896457,0.007423779,0.007429663,0.019471618,0.01032662,0.010606966,0,0,0,0,0,0.00641225,0.003586502,0.02231462,0.002902342,0.014636176,0.01782051,0.016281899,0.023517036,0.002155152,0,0.00493263,0.004775553,0.003455454,0.009952526,0.276092121,0.036446852,0.034156863,0.006391855,0.003622305,0.008893824,0.003484676,0.004376377,0,0,0,0,0.006362883,0.002835323,0.065950832,0.009518594,0.008685784,0.018997643,0.007869131,0.117491779,0.01120366,0.043936305,0.002266104,0,0,0.004111091,0.031791177,0.049898017,1,0.083935052,0.008240432,0,0,0,0,0,0,0,0.004267171,0,0.012768451,0.017905382,0.005699567,0.002406726,0,0,0,0,0,0,0,0.002071029,0,0.031762953,0.02059011,0.028663142,0.005363122,0.00405539,0.004946593,0.002558767,0,0,0,0,0,0,0,0.005283088,0.002805453,0.012146125,0.002833278,0.003045258,0,0,0,0.003920703,0,0,0,0,0,0.044570997,0.007781965,0.01055715,0.002165674,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.025659372,0.011088271,0.003222631,0,0.007030786,0.009895729,0.013721038,0.016930504,0.007630273,0.002916953,0,0,0,0,0,0,0,0.013324655,0.003567254,0,0,0,0,0,0,0,0,0.006284095,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.054738096,0.005982606,0,0.00353524,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.001844189,0,0.002437243,0,0,0,0,0,0,0,0,0,0,0,0.294826921,0.062641934,0.006904626,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
pMe-THF,0.223223223,0.125125125,0.021021021,0.04004004,0.001001001,0,0,0,0,0.007007007,0.018018018,0.009009009,0.019019019,0.013013013,0.049049049,0.022022022,0.015015015,0.003003003,0,0,0,0.004004004,0.012012012,0.005005005,0.073073073,0.011011011,0.071071071,0.048048048,0.781781782,0.12012012,0.007007007,0,0.003003003,0.003003003,0.003003003,0.005005005,0.079079079,0.036036036,0.075075075,0.018018018,0.008008008,0.029029029,0.005005005,0.015015015,0.002002002,0,0,0,0.017017017,0.015015015,0.299299299,0.032032032,0.011011011,0.025025025,0.024024024,0.198198198,0.094094094,0.014014014,0.001001001,0,0.004004004,0.007007007,0.053053053,0.05005005,0.283283283,0.086086086,0.193193193,0.03003003,0.001001001,0,0.003003003,0,0.002002002,0,0.011011011,0.008008008,0.034034034,0.064064064,0.025025025,0.02002002,0.002002002,0,0,0,0,0,0.002002002,0.004004004,0.007007007,0.054054054,0.035035035,0.084084084,0.034034034,0.021021021,0.003003003,0,0,0,0.013013013,0.002002002,0.002002002,0.004004004,0.008008008,0.068068068,0.064064064,0.083083083,0.015015015,0.008008008,0,0,0,0,0,0.002002002,0,0.005005005,0.005005005,0.02002002,0.016016016,0.573573574,0.071071071,0.014014014,0.001001001,0,0,0,0.002002002,0,0,0.003003003,0.003003003,0.019019019,0.008008008,0.005005005,0.002002002,0,0,0,0,0,0,0.003003003,0,0.019019019,0.017017017,0.044044044,0.016016016,0.048048048,0.008008008,0,0,0,0,0,0,0,0,0,0,0,0.024024024,0.026026026,0.67967968,0.104104104,0.008008008,0,0.007007007,0.002002002,0.003003003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.003003003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.005005005,0,0,0.019019019,0.005005005,0,0,0,0,0,0,0,0,0,0,0,0,0.003003003,0,0,0,0,0,0,0,0,0,0,0.002002002,0,0,0,0,0,0,0,0,0,0,0,0.004004004,0.002002002,0,0,0.004004004,0,1,0.213213213,0.023023023,0.002002002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
